# Статистика (testnet)
Показатель,Значение
Всего пользователей,20
Пользователей с true в proxy,9
Пользователей с true в sbt,9
Всего true в proxy (сумма по уровням),49
Всего true в sbt (сумма по уровням),47
Всего зон,15
Активных зон,15
Неактивных зон,0
🌐 Proxy зон,6
🔒 SBT зон,9
Всего субдоменов,37
Субдоменов с collectionAddress,37
Всего чатов,11
Всего сообщений,37

