# Пользователи
ID,Адрес,Имя,Домены,Зоны,Proxy зоны,SBT зоны,Субдомены,Proxy субдомены,SBT субдомены,Дата регистрации,NFT доступ (детально),Оплаченные попытки,Траты на зоны (TON),Траты на субдомены (TON),Траты на Proxy зоны (TON),Траты на SBT зоны (TON),Траты на Proxy субдомены (TON),Траты на SBT субдомены (TON),Прибыль (TON),Создан,Обновлен
1,0QA29QkUF1-wLUQCu5VYadM5qPfFGdTpzrC7CPSJZ7EtWP4w,,,7,3,4,23,11,12,2025-12-08 17:13:42,"Proxy: 4:✅,5:✅,6:✅,7:✅,8:❌,9:❌ | SBT: 4:❌,5:❌,6:✅,7:❌,8:❌,9:✅","Proxy: 4:1,5:1,6:1,7:1,8:0,9:0 | SBT: 4:0,5:0,6:1,7:0,8:0,9:1 | Всего: 6",222.50,56.07,220.00,2.50,50.07,6.00,33.13,2025-12-08 17:13:42,2026-02-04 19:13:24
2,UQAJhQfbNtmaWpYogVoo59slpxw8YLv3HluxOOPPHHhUnDl1,,,,,,,,,2025-12-09 04:32:40,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2025-12-09 04:32:40,2025-12-09 04:32:40
3,0QD_xCETA7e2GpRzEtgZXg9huG8PeBQKYVabdotIlxviVNrV,,,1,1,,2,2,,2026-01-10 12:48:57,"Proxy: 4:✅,5:✅,6:✅,7:✅,8:❌,9:✅ | SBT: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅","Proxy: 4:1,5:1,6:1,7:1,8:0,9:1 | SBT: 4:1,5:1,6:1,7:1,8:1,9:1 | Всего: 11",242.50,3.00,230.00,12.50,3.00,,33.73,2026-01-10 12:48:57,2026-01-24 13:14:08
4,0QC-3ilVr-W0Uc3pLrGJElwSaFxvhXXfkiQA3EwdVBHNNQ1j,,,1,1,,,,,2026-01-10 14:24:44,"Proxy: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅ | SBT: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅","Proxy: 4:1,5:1,6:1,7:1,8:1,9:1 | SBT: 4:1,5:1,6:1,7:1,8:1,9:1 | Всего: 12",262.50,,250.00,12.50,,,28.50,2026-01-10 14:24:44,2026-01-24 12:27:26
5,0QAfY-ZxtLJ3GySgCC56YTKE9b8UHbiFWcM_iLMig74H4kEO,,,,,,,,,2026-01-10 14:48:36,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-10 14:48:36,2026-01-10 14:48:36
6,0QD12MIx5kY2YphBDZ8aZJ10scX76de6yU2FZpfQRT8xQoRs,,,3,1,2,4,2,2,2026-01-10 15:55:00,"Proxy: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅ | SBT: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅","Proxy: 4:1,5:1,6:1,7:1,8:1,9:1 | SBT: 4:1,5:1,6:1,7:1,8:1,9:1 | Всего: 12",262.50,7.00,250.00,12.50,6.00,1.00,35.25,2026-01-10 15:55:00,2026-01-24 12:09:33
7,0QALVvEkTZcRSy-Ud1taY9wF6SzhhKUo77hg0QifSH46cNzW,,,,,,,,,2026-01-10 16:04:36,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-10 16:04:36,2026-01-10 16:04:36
8,0QBEin2eaVTyEgyhFRV7QwLMHrcicMwyf7kdOfcCGR9CpLPa,,,1,,1,5,3,2,2026-01-10 16:14:21,"Proxy: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅ | SBT: 4:✅,5:✅,6:✅,7:✅,8:✅,9:✅","Proxy: 4:1,5:1,6:1,7:1,8:1,9:1 | SBT: 4:1,5:1,6:1,7:1,8:1,9:1 | Всего: 12",262.50,7.59,250.00,12.50,6.59,1.00,26.25,2026-01-10 16:14:21,2026-01-24 12:01:20
9,0QC9AevlAcsQk6uzXcWNMhmKZng5HEfXFMrRFr7T_EXQ1EL8,,,,,,,,,2026-01-11 00:20:08,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-11 00:20:08,2026-01-11 00:20:08
10,UQCe_kKLgAsZiwgFUe-2c_bVprWHqsEJoLIJraSDn0CiMaZ4,,,,,,,,,2026-01-11 03:28:51,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-11 03:28:51,2026-01-11 03:28:51
11,UQCCdJQGrYpwaOZUXn3tnX7QYMFnG3GUpNn2PqkZVyBtNVLS,,,,,,,,,2026-01-11 04:03:51,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-11 04:03:51,2026-01-11 04:03:51
12,0QDYrxfHPuGs94P_6gXNco-8hAumgS9TyYAPxyJ6YnXNIjB3,,,,,,,,,2026-01-11 07:05:32,"Proxy: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌ | SBT: 4:❌,5:❌,6:❌,7:❌,8:❌,9:❌","Proxy: 4:0,5:0,6:0,7:0,8:0,9:0 | SBT: 4:0,5:0,6:0,7:0,8:0,9:0 | Всего: 0",,,,,,,,2026-01-11 07:05:32,2026-01-11 07:05:32
