Tier,Количество доменов,Процент от общего
1,10,1.44%
2,66,9.48%
3,72,10.34%
4,85,12.21%
5,168,24.14%
6,105,15.09%
7,31,4.45%
8,2,0.29%
Other,157,22.56%
Total,696,100.00%
